RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,1750242.4
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,1750242.4
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,1853111.2
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,1853111.2
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,1853111.2
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,1853111.2
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,1853111.2
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,1853253.5
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,1853253.5
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,1853253.5
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,1853253.5
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,1853253.5
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,1853253.5
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,1853253.5
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,1853253.5
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,1853253.5
A100-SASS-accel-963526a-gpgpu-b18ee39,0.0,2500005.7
A100-SASS-accel-55194db-gpgpu-6c3cf4f,0.0,2500005.7
A100-SASS-accel-b585512-gpgpu-6c3cf4f,0.0,2500005.7
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,0.0,2500005.7
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,0.0,2500005.7
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,0.0,2500005.7
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,0.0,2500005.7
A100-SASS-accel-f28591a-gpgpu-6c3cf4f,0.0,2500005.7
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,2048.0,2509726.2
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,2048.0,2509726.2
A100-SASS-accel-9a0b752-gpgpu-0f3a798,2048.0,2509726.2
A100-SASS-accel-b119851-gpgpu-0f3a798,2048.0,2048.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,2636837.9
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,2636837.9
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,2636837.9
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,2636837.9
