----------------------------------------------------------------------------------------------------,,,
Accel-Sim-build,,,
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,535537.0,95677.0,1622611.2
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,536199.0,95677.0,1623394.9
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,536199.0,95677.0,1623394.9
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,536199.0,95677.0,1623394.9
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,536199.0,95677.0,1623394.9
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,536199.0,95677.0,1623394.9
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,536199.0,95677.0,1623394.9
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,536199.0,95677.0,315938.0

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,1968924.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,1968779.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,1968946.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,1968923.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,1968773.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,1968834.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,1968832.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,1968895.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,1968895.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,1968967.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,1969001.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,1968987.9
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,0.0,0.0,1968994.9
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,0.0,0.0,1968972.7
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,0.0,0.0,1969002.5
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,0.0,0.0,1401312.0
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,0.0,0.0,1969038.4
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,0.0,0.0,1969016.8
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,0.0,0.0,1968987.2
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,0.0,0.0,1968987.9
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,0.0,0.0,1969026.2
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,0.0,0.0,1968963.2
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,0.0,0.0,1969009.3
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,0.0,0.0,1968990.6
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,0.0,0.0,1968990.6
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,0.0,0.0,1968990.6
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,0.0,0.0,1968990.6
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,0.0,0.0,1968990.6
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,0.0,0.0,1968990.6
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,9377497.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,2637264.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,2637262.9
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,2637264.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,2637262.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,2633984.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,2633984.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
